"Postinumeroalue";"X-koordinaatti metrein�";"Y-koordinaatti metrein�";"Postinumeroalueen pinta-ala";"Asukkaat yhteens�, 2017 (HE)"
"78480 Timola   (Lepp�virta )";543689;6918068;37477227;551
"78500 Pitk�l�nniemi-K�n�npelto   (Varkaus )";550036;6907935;14136272;2420
"78610 Kurola   (Varkaus )";552892;6908805;14616851;237
"78710 Akonlahti   (Varkaus )";557261;6902975;88435685;677
"78850 K�pykangas   (Joroinen )";539380;6907717;43121746;2944
"78870 Kaura-Aho   (Varkaus )";542429;6910696;5476026;2366
"78880 Kuvansi   (Joroinen )";547297;6902701;44306162;1181
"78900 Ruokokoski   (Varkaus )";539794;6910620;15403178;222
"79100 Lepp�virta Keskus   (Lepp�virta )";548048;6929376;402061915;5469
"79130 Sorsakoski   (Lepp�virta )";533723;6924116;88982741;952
"79140 Kotalahti   (Lepp�virta )";527941;6934509;119375505;338
"79150 Konnuslahti-Valkeam�ki   (Lepp�virta )";542369;6940610;140343540;401
"79160 Saamaiskyl�   (Lepp�virta )";540304;6947527;30697711;67
"79180 Tuppurinm�ki   (Lepp�virta )";549979;6944343;16383118;33
"79190 Valkeam�ki   (Lepp�virta )";553800;6947674;28867976;38
"79230 Moninm�ki   (Lepp�virta )";553949;6924336;31193762;56
"79255 Kurjala-Moninm�ki   (Lepp�virta )";559181;6935664;66568652;155
"79265 Puponm�ki   (Lepp�virta )";557245;6942988;49886374;101
"79330 N��d�nmaa   (Lepp�virta )";564580;6929806;48857803;87
"79350 It�-Soisalo   (Lepp�virta )";568934;6937781;111715754;75
"79410 Niinim�ki   (Lepp�virta )";562391;6918018;72218954;134
"79480 Kangaslampi Keskus   (Varkaus )";567554;6907413;204215608;549
"79520 Viljolahti   (Varkaus )";580039;6900188;118181295;135
"79600 Joroinen Keskus   (Joroinen )";546231;6892083;229502508;2461
"79620 Huutokoski   (Joroinen )";535642;6898427;46002728;196
"79630 Kolma   (Joroinen )";538439;6902850;50921978;225
"79660 Kerisalo   (Joroinen )";550078;6886132;36235449;169
"79680 Lahnalahti   (Joroinen )";538604;6885449;65130357;138
"79690 Kaitainen   (Joroinen )";539078;6878731;89105821;189
"79700 Hein�vesi Keskus   (Hein�vesi )";579520;6918360;582731682;2306
"79810 Karvion kanava   (Hein�vesi )";584106;6932504;102456844;218
"79820 Varistaipale   (Hein�vesi )";586650;6938542;50290215;102
"79830 Palokki   (Hein�vesi )";583809;6941672;35473068;77
"79850 Uusi-Valamo   (Hein�vesi )";591157;6935141;989210;0
"79860 Suuraho - Uusi-Valamo   (Hein�vesi )";595287;6937224;128326756;164
"79885 Etel�-Petruma   (Hein�vesi )";594996;6926535;73564893;68
"79895 Sarvikumpu   (Hein�vesi )";603223;6927229;102310560;103
"79910 Kerma   (Hein�vesi )";595966;6912262;185261811;246
"79940 Vihtari-Poikiinaho   (Hein�vesi )";603975;6917659;111027269;155
"80100 Joensuu Keskus, Pohjoinen   (Joensuu )";642310;6946248;9748488;9482
"80110 Joensuu Keskus Etel�inen   (Joensuu )";639759;6943617;5442261;4547
"80130 Kanervala   (Kontiolahti )";640508;6948150;12617901;2430
"80140 Noljakka   (Joensuu )";636821;6946508;25377815;8428
"80160 Rantakyl�-Latola   (Joensuu )";644941;6946541;6390520;10307
"80170 Utra   (Joensuu )";647113;6946912;5258962;3806
"80200 Niinivaara   (Joensuu )";643097;6943467;2094247;4393
"80210 Sairaala-alue   (Joensuu )";642635;6943154;78367;13
"80220 Penttil�   (Joensuu )";640326;6941132;17186095;3626
"80230 Hukanhauta   (Joensuu )";645301;6940718;19193451;5802
"80260 Kettuvaara   (Joensuu )";646400;6943095;14128423;4793
"80330 Reijola   (Joensuu )";643797;6937124;38484699;2294
"80400 Yl�mylly   (Liperi )";632680;6942629;121233486;5435
"80510 Onttola-Kunnasniemi   (Kontiolahti )";635325;6956667;95061869;1268
"80710 Lehmo   (Kontiolahti )";642689;6953305;62942279;5566
"80770 Kontiolahti as   (Kontiolahti )";647137;6960127;24049988;793
"80780 Kontioniemi   (Kontiolahti )";641413;6960883;13528966;392
"80790 Kontioranta-Kontioniemi   (Kontiolahti )";643220;6958766;6023736;63
"80850 Paihola   (Kontiolahti )";649589;6955301;27912703;541
"80910 Kulho   (Kontiolahti )";651852;6945920;123706291;1609
"81100 Kontiolahti   (Kontiolahti )";643734;6968276;192184326;2818
"81120 Katajaranta   (Kontiolahti )";641751;6973933;65773247;429
"81160 Romppala-Riihikangas   (Kontiolahti )";641914;6984472;207167702;242
"81200 Eno Keskus   (Joensuu )";662518;6967540;324599776;2688
"81210 Louhioja   (Joensuu )";657963;6967336;6968686;322
"81220 Jakokoski   (Kontiolahti )";652856;6960401;66403468;686
"81230 M�nni   (Kontiolahti )";659201;6956900;46229957;153
"81235 Lehtoi   (Kontiolahti )";660599;6949919;84654626;291
"81260 Ahveninen   (Joensuu )";653806;6985187;103484485;156
"81270 Paukkaja   (Joensuu )";662880;6974984;17968469;105
"81280 Uimaharju   (Joensuu )";670200;6979586;217815557;1648
"81290 Ukkola   (Joensuu )";663228;6986681;38565479;233
"81295 Haapalahti   (Joensuu )";660674;6990101;97105348;149
"81320 Kuismavaara   (Joensuu )";677674;6958451;32892139;32
"81330 Luhtapohja   (Joensuu )";676576;6967677;75516220;84
"81350 Tokraj�rvi   (Ilomantsi )";684418;6961943;166491657;146
"81360 Sarvinki   (Joensuu )";670707;6954196;94127526;97
"81390 Revonkyl�   (Joensuu )";679213;6950059;75520011;80
"81420 Tyrj�nsaari   (Ilomantsi )";684073;6979755;108728334;74
"81430 Kivilahti   (Ilomantsi )";683651;6992187;282008997;72
"81450 Huhus-K�enkoski   (Ilomantsi )";691186;6974463;140166214;90
"81460 K�enkoski   (Ilomantsi )";698061;6984822;152453574;26
"81470 Naarva   (Ilomantsi )";704701;7001311;545686005;58
"81560 Vuonisj�rvi   (Lieksa )";657643;7004410;79208957;175
"81570 Kelv�   (Lieksa )";658174;6997069;110285062;109
"81590 Vuonislahti   (Lieksa )";648781;7003587;111565175;145
"81650 Hattuvaara   (Lieksa )";686309;7020494;848810448;136
"81660 Lehmikyl�   (Lieksa )";681652;7025987;13394772;13
"81700 Lieksa Keskus   (Lieksa )";670574;7006015;631597610;5448
"81720 M�hk�-Timitra   (Lieksa )";651852;7017475;172487632;2765
"81750 Pankakoski   (Lieksa )";666799;7033982;396753879;851
"81810 Jamali   (Lieksa )";642210;7028611;73565760;323
"81820 Kyl�nlahti   (Lieksa )";635346;7023361;247891109;315
"81850 M�t�svaara   (Lieksa )";627865;7033388;93797513;129
"81860 Viekij�rvi   (Lieksa )";633014;7052433;417487823;340
"81950 Pankaj�rvi   (Lieksa )";654237;7037337;70900171;78
"81970 Jongunjoki-Pankaj�rvi   (Lieksa )";650665;7054416;625064376;145
"82110 Hein�vaara   (Joensuu )";660904;6941066;88372316;1035
"82120 Keskij�rvi   (Joensuu )";670025;6943647;110059158;214
"82140 Kiihtelysvaara Keskus   (Joensuu )";669382;6928893;209877612;864
"82160 Oskola   (Joensuu )";681862;6926711;83091418;61
"82170 Uskali   (Joensuu )";680477;6920723;41126189;51
"82180 Huhtilampi   (Joensuu )";674506;6926521;37891339;77
"82200 Hammaslahti   (Joensuu )";654619;6926122;202732296;3139
"82210 Suhmura   (Joensuu )";648681;6929404;27059175;521
"82220 Niittylahti   (Joensuu )";649097;6934171;95910097;2157
"82290 Nieminen   (R��kkyl� )";647842;6915098;160113404;408
"82300 R��kkyl� Keskus   (R��kkyl� )";634478;6907648;155834318;941
"82310 Oravisalo-Varpasalo   (R��kkyl� )";626484;6913959;183994072;251
"82335 Rasivaara   (R��kkyl� )";644852;6903541;207253592;617
"82350 Tikkala   (Tohmaj�rvi )";661584;6918865;74189797;348
"82360 Onkamo   (Tohmaj�rvi )";660906;6910445;138623221;427
"82380 Tolosenm�ki   (Kitee )";655218;6896966;147990448;454
"82395 Haaraj�rvi   (Kitee )";664709;6899962;43789170;155
"82430 Puhos-Leinovaara   (Kitee )";647412;6885624;280795012;853
"82460 Hummovaara   (Kitee )";640134;6885679;35078792;107
"82490 Heinoniemi   (Kitee )";630344;6895620;98349133;125
"82500 Kitee Keskus   (Kitee )";660717;6888609;313640464;5960
"82510 Kiteenlahti   (Kitee )";670646;6884761;46693866;259
"82580 Juurikka   (Kitee )";662629;6875361;118459170;347
"82590 N�rs�kk�l�   (Kitee )";665021;6867386;83659284;123
"82600 Tohmaj�rvi Keskus   (Tohmaj�rvi )";676572;6908931;392453405;2791
"82655 V�rtsil� Keskus   (Tohmaj�rvi )";687769;6905358;69708946;319
"82660 Uusi-V�rtsil�   (Tohmaj�rvi )";679666;6900862;29870787;202
"82670 Kaurila   (Tohmaj�rvi )";683825;6896444;45811045;114
"82675 Niirala-J�nisjoki   (Tohmaj�rvi )";687353;6898151;12490518;110
"82685 Littil�   (Tohmaj�rvi )";678379;6892786;82423506;187
"82710 Kovero   (Joensuu )";681262;6940997;132960235;416
"82730 Tuupovaara Keskus-Pirttiaho   (Joensuu )";687403;6932820;128758177;709
"82750 �ll�l�   (Joensuu )";693251;6921057;90965667;107
"82760 Hoilola   (Joensuu )";699471;6915112;65126126;84
"82770 Kaustaj�rvi   (Tohmaj�rvi )";693365;6910018;49741179;26
"82815 Marjovaara   (Joensuu )";689769;6946854;68909636;133
"82820 Maukkula   (Ilomantsi )";696638;6945989;115009882;242
"82830 Haukivaara   (Ilomantsi )";703966;6940411;50577309;105
"82840 Pirttiaho   (Joensuu )";697579;6936175;49544927;30
"82850 Kinnasniemi   (Joensuu )";692887;6935578;32893170;68
"82865 Kokinvaara-Mannervaara   (Joensuu )";697185;6929395;49628050;39
"82870 Luutalahti   (Joensuu )";701491;6925502;47054575;30
"82880 Mannervaara   (Joensuu )";705027;6922157;31265868;21
"82900 Ilomantsi Keskus   (Ilomantsi )";706348;6953918;695986131;3695
"82915 Sonkaja   (Ilomantsi )";692965;6961993;92515306;201
"82960 Lehtovaara-Kuikkalampi   (Ilomantsi )";718203;6970245;318077760;122
"82967 Hattu   (Ilomantsi )";719371;6987719;366597414;72
"82980 M�hk�   (Ilomantsi )";719818;6956024;159106003;77
"83100 Liperi Keskus   (Liperi )";619389;6928584;334199679;2477
"83130 Salokyl�   (Liperi )";626845;6940799;25462718;391
"83140 Purom�ki   (Liperi )";629542;6936189;19431088;129
"83150 Roukalahti   (Liperi )";631388;6931121;57321349;211
"83160 Tutjunniemi   (Liperi )";637564;6925597;148441395;153
"83320 Risti-Juoj�rvi   (Liperi )";612395;6940416;8234562;73
"83330 Kaatamo   (Liperi )";608998;6936303;125009298;237
"83340 Kaarnalampi   (Liperi )";611289;6943428;12421131;85
"83400 Viinij�rvi   (Liperi )";612401;6944990;130087191;1413
"83430 K�s�m�   (Liperi )";621041;6948876;72113521;551
"83450 Vaivio   (Liperi )";626554;6951963;45336934;344
"83460 Harinj�rvi   (Liperi )";631054;6953761;25994471;320
"83480 Ahonkyl�   (Liperi )";608115;6949852;44646678;179
"83500 Outokumpu Keskus   (Outokumpu )";601810;6955672;408025301;6028
"83550 Kokonvaara   (Outokumpu )";611206;6964026;34304204;164
"83630 Kuusj�rvi   (Outokumpu )";593571;6951855;50675694;424
"83660 Varislahti   (Outokumpu )";588636;6958758;103835840;284
"83700 Polvij�rvi Keskus   (Polvij�rvi )";617708;6979011;380264613;2428
"83720 Kuorevaara   (Polvij�rvi )";627100;6964046;46725622;261
"83750 Sotkuma   (Polvij�rvi )";622501;6958499;85171823;510
"83760 Sola   (Polvij�rvi )";618993;6963262;14108871;86
"83780 Horsmanaho   (Polvij�rvi )";613350;6968898;50158938;219
"83825 Kinahmo   (Polvij�rvi )";630998;6971785;104604516;270
"83830 Hukkala   (Polvij�rvi )";606930;6978769;82768679;120
"83835 Ruvaslahti   (Polvij�rvi )";628781;6983371;75460968;236
"83840 Saarivaara   (Polvij�rvi )";605100;6973298;35648944;51
"83855 Martonvaara-Sammakkovaara   (Polvij�rvi )";621974;6992444;95073729;139
"83870 Polvela-Timovaara   (Juuka )";610872;7001520;164696390;218
"83880 Kajoo   (Juuka )";598555;6996554;194043650;172
"83900 Juuka Keskus   (Juuka )";603279;7016914;956881938;3490
"83910 Paalasmaa   (Juuka )";622304;7022694;121387114;75
"83915 Vihtasuo   (Juuka )";611876;7022567;872128;8
"83940 Nunnanlahti   (Juuka )";625689;7008617;180355176;344
"83950 Ahmovaara   (Juuka )";632433;6995817;193075864;442
"83960 Koli   (Lieksa )";639946;7005042;227290950;236
"83985 Tuopanjoki   (Juuka )";630043;6992053;111059;1
"84100 Ylivieska Keskus   (Ylivieska )";378710;7105802;252257959;13499
"84460 Tuomiper�   (Ylivieska )";387126;7115474;101304685;194
"84540 V�h�kangas   (Ylivieska )";387492;7107021;45161299;580
"84650 Kantokyl�   (Ylivieska )";395160;7109072;83726871;226
"84770 Isokoski   (Ylivieska )";391304;7100876;5206327;89
"84880 Raudaskyl�   (Ylivieska )";392873;7099463;101386155;657
"85100 Kalajoki Keskus   (Kalajoki )";352748;7130362;196592481;6834
"85120 Mets�   (Kalajoki )";362787;7132635;74052020;280
"85140 Tynk�   (Kalajoki )";358213;7121198;116291746;836
"85150 Typp�   (Kalajoki )";353747;7112760;78225918;298
"85160 Rautio   (Kalajoki )";363696;7106314;127477769;635
"85180 Rahja   (Kalajoki )";343416;7121752;51231107;476
"85200 Alavieska Keskus   (Alavieska )";372767;7120467;156532167;2084
"85210 K�ht�v�   (Alavieska )";369315;7112693;44349698;236
"85230 Talus   (Alavieska )";368789;7126628;64022615;264
"85310 Sievi Asemanseutu   (Sievi )";367273;7098192;82382197;523
"85320 Markkula   (Sievi )";370180;7092833;49247291;268
"85340 Jyrinki   (Sievi )";375931;7093246;46982238;743
"85410 Sievi Keskus   (Sievi )";375699;7085214;109527328;2031
"85430 Koivisto   (Sievi )";382749;7091239;55729521;593
"85450 Joenkyl�   (Sievi )";390931;7083097;68805808;263
"85470 Kiiskilampi   (Sievi )";386263;7074831;267079430;528
"85500 Nivala Keskus   (Nivala )";399689;7090895;178065417;7506
"85540 M�nk�   (Nivala )";390587;7092265;45073080;570
"85560 Ainastalo   (Nivala )";400245;7078995;83059229;464
"85580 Karvoskyl�   (Nivala )";408971;7082061;108850566;682
"85620 Sarja   (Nivala )";406249;7100762;81847703;260
"85630 Sarjanahde   (Nivala )";405023;7090455;25402796;593
"85640 Maliskyl�   (Nivala )";410793;7093699;56717131;516
"85660 Ruuskankyl�   (Nivala )";415981;7091151;35427122;173
"85710 Parkkila   (Haapaj�rvi )";425118;7082453;139732949;379
"85730 Tulppo   (Haapaj�rvi )";432029;7084615;52755175;125
"85800 Haapaj�rvi Keskus   (Haapaj�rvi )";417835;7065028;302435834;5558
"85820 Oksava   (Haapaj�rvi )";412967;7077640;124820701;863
"85840 Kuona   (Haapaj�rvi )";429456;7069946;182863266;317
"85900 Reisj�rvi Keskus   (Reisj�rvi )";398461;7052437;195064135;1950
"85930 Kangaskyl�-Tolpankangas   (Reisj�rvi )";387671;7062523;164457925;228
"85940 R�is�l�nm�ki   (Reisj�rvi )";401566;7066164;114579569;235
"85980 K�yh�nper�   (Reisj�rvi )";407475;7056205;91927451;353
"86100 Pyh�joki Keskus   (Pyh�joki )";378609;7148142;241264558;1858
"86110 Parhalahti   (Pyh�joki )";372674;7155050;39328815;362
"86160 Pirttikoski   (Pyh�joki )";371173;7144376;51486145;306
"86170 Ypp�ri   (Pyh�joki )";362270;7143077;96988964;594
"86210 Pet�j�skoski   (Oulainen )";382649;7126043;32937479;196
"86220 Merij�rvi Keskus   (Merij�rvi )";374037;7132215;102611473;820
"86230 Ylip��   (Merij�rvi )";383512;7137126;92015855;137
"86240 Pyh�nkoski   (Merij�rvi )";374254;7138258;59705571;207
"86300 Oulainen Keskus   (Oulainen )";393380;7129179;358671046;6666
"86350 Kilpua   (Oulainen )";405352;7135274;51759867;119
"86360 Ilveskorpi   (Raahe )";406610;7140157;55569720;217
"86400 Vihanti Keskus   (Raahe )";400500;7151657;345269925;1707
"86440 Lampinsaari   (Raahe )";409897;7144163;20356381;267
"86460 Alpua   (Raahe )";417578;7144278;112568656;387
"86470 Lumimets�   (Raahe )";414796;7136045;79529473;183
"86480 Karhukangas   (Haapavesi )";423309;7134572;47118102;50
"86510 Matkaniva   (Oulainen )";403993;7125119;108408905;307
"86530 Annonen   (Haapavesi )";403817;7117803;80916966;176
"86550 Mieluskyl�   (Haapavesi )";410308;7117148;63622424;378
"86600 Haapavesi Keskus   (Haapavesi )";418928;7115542;546587540;5322
"86650 Kyt�kyl�-Joutenniva   (Haapavesi )";431292;7108801;128681281;485
"86680 Vatjusj�rvi   (Haapavesi )";418749;7105347;64981838;454
"86690 Karsikas   (Haapavesi )";420224;7096188;113838107;168
"86710 K�rs�m�ki Keskus   (K�rs�m�ki )";447686;7092504;828063517;2604
"86790 Venetpalo   (K�rs�m�ki )";441393;7083227;5046634;0
"86800 Pyh�salmi   (Pyh�j�rvi )";448978;7061322;774449535;4088
"86810 Pellikkaper�   (Pyh�j�rvi )";449347;7057646;8160009;182
"86850 Hiidenniemi   (Pyh�j�rvi )";434793;7048177;285331356;240
"86870 Vesikoski   (Pyh�j�rvi )";448218;7076309;139087792;260
"86900 Pyh�kumpu   (Pyh�j�rvi )";453422;7060954;12167049;481
"86980 V�liaho   (Pyh�j�rvi )";452859;7041286;87119651;61
"87100 Kajaani Keskus   (Kajaani )";532919;7123648;11432126;5920
"87150 Purola   (Kajaani )";533947;7122190;1935962;2321
"87200 Teppana   (Kajaani )";535468;7123552;4347887;3992
"87250 K�tt�-K�t�nlahti   (Kajaani )";539363;7124272;28884158;4434
"87300 Palokangas   (Kajaani )";535263;7120547;1086277;1097
"87400 Pet�isenniska   (Kajaani )";537556;7121519;2538589;1760
"87500 Lehtikangas   (Kajaani )";538587;7119611;23689038;5885
"87700 Lohtaja-Kettu   (Kajaani )";532306;7120425;12103185;4078
"87800 Vuoreslahti   (Kajaani )";520259;7117483;530833705;934
"87830 Nakertaja   (Kajaani )";532963;7125701;9716279;1531
"87850 Paltaniemi   (Kajaani )";532463;7129505;25453078;494
"87900 Karankalahti   (Kajaani )";535044;7099552;734707374;461
"87910 Linnantaus   (Kajaani )";536389;7127835;16907961;499
"87930 Salmij�rvi   (Kajaani )";539258;7132246;33090712;295
"87950 Kuluntalahti   (Kajaani )";544183;7126168;67116924;954
"87970 Jormua   (Kajaani )";547004;7132463;80481060;480
"88120 Tuhkakyl�   (Sotkamo )";555592;7093342;239237511;80
"88200 Otanm�ki-Kyt�koski   (Kajaani )";501850;7105422;330980978;952
"88270 Vuolijoki Keskus   (Kajaani )";497560;7120591;423806275;867
"88300 Paltamo Keskus   (Paltamo )";520017;7137996;529663498;2235
"88310 Melalahti   (Paltamo )";530098;7146988;100768861;220
"88340 Manamansalo   (Vaala )";504174;7138509;280268616;89
"88350 Kivesj�rvi   (Paltamo )";518650;7149714;131242356;112
"88380 Mieslahti   (Paltamo )";549162;7143544;90879381;234
"88400 Ristij�rvi Keskus-Hiisij�rvi   (Ristij�rvi )";563604;7152452;846648221;1209
"88440 Jokikyl�   (Ristij�rvi )";563737;7158642;18892468;66
"88460 Hiisij�rvi   (Ristij�rvi )";582999;7139647;148853315;47
"88470 Kontiom�ki   (Paltamo )";548972;7136532;76588303;541
"88490 Pohjavaara   (Sotkamo )";551310;7122428;90219197;244
"88530 Paakki   (Sotkamo )";560264;7132017;96224219;103
"88600 Sotkamo Keskus   (Sotkamo )";581392;7106985;1490434289;6376
"88610 Vuokatti   (Sotkamo )";561981;7120727;198769237;2608
"88615 Vuokatin Urheiluopisto   (Sotkamo )";562521;7113204;190618;1
"88620 Korholanm�ki   (Sotkamo )";547915;7110944;213996930;491
"88640 Ontojoki   (Sotkamo )";590639;7107905;31864825;75
"88670 Juurikkalahti-Maanselk�   (Sotkamo )";562864;7099133;120543026;185
"88690 Maanselk�   (Sotkamo )";567813;7083029;163335731;50
"88730 Yl�-Vieksi   (Kuhmo )";601122;7135794;275546833;128
"88740 H�rm�nkyl�-Iivantiira   (Kuhmo )";598898;7146823;201233283;79
"88760 Iivantiira   (Kuhmo )";618603;7147296;254152927;149
"88820 Katerma   (Kuhmo )";599087;7110269;4778395;9
"88900 Kuhmo Keskus   (Kuhmo )";632909;7107681;4084482743;7744
"88930 Lentiira-Kuumu   (Kuhmo )";635329;7151378;726155686;288
"88940 Kuumu   (Kuhmo )";625580;7164283;75618822;26
"89110 T�rm�nm�ki   (Puolanka )";535132;7161204;156288051;48
"89140 Kotila-T�rm�nm�ki   (Puolanka )";545453;7172400;91116641;89
"89200 Puolanka Keskus   (Puolanka )";534260;7195117;1779412407;2233
"89210 Puokiovaara   (Puolanka )";515712;7177184;279846124;65
"89320 Joukokyl�   (Puolanka )";549244;7213597;154428137;116
"89330 Suolij�rvi   (Puolanka )";549302;7226978;190740401;67
"89400 Hyrynsalmi Keskus   (Hyrynsalmi )";572177;7173488;1108393068;2029
"89430 Hoikka   (Hyrynsalmi )";579108;7179110;32404725;42
"89440 Sakara   (Suomussalmi )";582556;7186168;66638813;94
"89540 Moisiovaara   (Hyrynsalmi )";604886;7163493;258640031;188
"89560 Karhuvaara   (Hyrynsalmi )";598397;7154777;147193063;72
"89600 �mm�nsaari   (Suomussalmi )";591419;7192391;1471271471;5155
"89610 Jumaliskyl�   (Suomussalmi )";607913;7178251;26433591;57
"89640 Pesi�kyl�   (Suomussalmi )";575366;7205809;60166055;110
"89660 Takalo   (Suomussalmi )";575162;7218173;221133737;105
"89670 N�lj�nk�   (Suomussalmi )";569635;7233878;408552244;213
"89680 Vaaranniva   (Suomussalmi )";560831;7222228;172814553;92
"89730 Ahjola   (Suomussalmi )";586411;7230992;96322549;30
"89740 Kianta   (Suomussalmi )";596641;7228870;113381615;52
"89760 Piispaj�rvi-Peranka-Kaikkoinen   (Suomussalmi )";593744;7242398;306052138;96
"89770 Peranka   (Suomussalmi )";596847;7257550;178852781;45
"89780 Kaikkonen   (Suomussalmi )";580017;7249978;124696311;59
"89800 Suomussalmi Keskus   (Suomussalmi )";608890;7209780;1219956826;1415
"89830 Ala-Vuokki   (Suomussalmi )";619677;7182058;50381154;48
"89840 Yl�-Vuokki   (Suomussalmi )";636393;7178133;434712623;57
"89920 Ruhtinansalmi   (Suomussalmi )";617425;7244707;933091684;351
"90100 Oulu Keskus   (Oulu )";427984;7210660;1681017;8266
"90120 Hein�p��   (Oulu )";426652;7209675;2408987;6861
"90130 Raksila   (Oulu )";429060;7210938;2235693;6180
"90140 Karjasilta   (Oulu )";428740;7209489;1579474;3160
"90150 H�yhty�   (Oulu )";428916;7207994;2898666;5899
"90220 Kontinkangas   (Oulu )";430121;7209954;1054338;653
"90230 V�rtt�-Maikkula   (Oulu )";430915;7210010;4015462;7335
"90240 Iinatti   (Oulu )";432499;7206882;9327970;6232
"90250 Kaukovainio   (Oulu )";430215;7207977;3541909;6872
"90310 Madekoski   (Oulu )";438367;7199286;83156034;2818
"90400 �im�rautio   (Oulu )";432118;7203769;13726957;11837
"90410 Kaakkuri   (Oulu )";429552;7204864;10072272;4259
"90440 Kempele Keskus   (Kempele )";428842;7198544;39051845;9339
"90450 Honkanen   (Kempele )";433684;7196448;47127554;7903
"90460 Oulunsalo Keskus   (Oulu )";422115;7201880;52635838;8906
"90470 Varjakka   (Oulu )";418540;7206854;28537347;1248
"90480 Hailuoto   (Hailuoto )";394451;7213140;200246235;959
"90500 Tuira   (Oulu )";428269;7212173;1897809;8275
"90510 Hietasaari   (Oulu )";425808;7212746;4192418;1769
"90520 Taskila-Toppila   (Oulu )";426180;7214339;3718174;5647
"90530 V�livainio   (Oulu )";428134;7213140;2283165;5736
"90540 Kuivasj�rvi   (Oulu )";430647;7218636;27732290;11858
"90550 Pyyk�sj�rvi-Puoliv�likangas   (Oulu )";429069;7213920;2278435;4422
"90560 Koskela-Oulu   (Oulu )";427043;7214679;1579501;2971
"90570 Kaijonharju-Linnanmaa   (Oulu )";428655;7215539;5599690;7424
"90580 Rajakyl�   (Oulu )";425568;7216545;3441479;4362
"90590 Teknologiakyl�   (Oulu )";426970;7216093;1016401;189
"90620 Rusko-Heikinharju   (Oulu )";432250;7215267;15711925;550
"90630 Korvensuora   (Oulu )";437176;7213757;28765920;7575
"90650 Haapalehto   (Oulu )";432057;7210730;8431693;10411
"90660 Sanginsuu   (Oulu )";443983;7205806;144669920;630
"90670 Hiukkavaara   (Oulu )";436054;7210659;23444743;2421
"90800 Pateniemi   (Oulu )";425220;7219377;10331389;7884
"90810 Kiviniemi   (Oulu )";419730;7224133;18507869;2857
"90820 Kello   (Oulu )";425287;7223837;64897636;3311
"90830 Haukipudas Keskus   (Oulu )";423310;7229739;43713629;8377
"90840 Haukipudas Asemanseutu   (Oulu )";432100;7232555;117739785;1940
"90850 Martinniemi   (Oulu )";421119;7233596;10981527;2289
"90860 Halosenniemi   (Oulu )";425151;7236205;30959534;534
"90900 Kiiminki Keskus   (Oulu )";446580;7226897;352545898;6757
"90910 Kontio   (Oulu )";435508;7225756;69844488;1713
"90940 J��li   (Oulu )";438027;7218936;43865208;5106
"91100 Ii Keskus   (Ii )";423907;7246219;131600903;6506
"91110 Ii Asemanseutu   (Ii )";430338;7246112;57279867;880
"91140 Olhava   (Ii )";429529;7261431;244559827;370
"91150 Yli-Olhava   (Ii )";437463;7271245;194022330;163
"91200 Yli-Ii Keskus   (Oulu )";444546;7253497;382928772;1255
"91210 Jakkukyl�   (Ii )";436107;7241357;68359171;461
"91240 Tannila   (Oulu )";457677;7264206;268169512;198
"91260 Pahkakoski-R�in�   (Oulu )";460170;7246793;171309850;117
"91300 Ylikiiminki Keskus   (Oulu )";469118;7210255;1007858061;3274
"91310 Arkala   (Oulu )";458614;7234867;216365263;199
"91410 Jokirinne   (Muhos )";448135;7197570;21851669;1036
"91430 Leppiniemi   (Muhos )";454889;7191319;3688891;129
"91500 Muhos Keskus   (Muhos )";457089;7183476;576511801;7263
"91510 Rova   (Muhos )";444563;7193650;29508241;484
"91560 Kylm�l�nkyl�   (Muhos )";465288;7159219;88991078;122
"91600 Utaj�rvi Keskus   (Utaj�rvi )";478993;7179760;532142556;2041
"91620 Sanginkyl�   (Utaj�rvi )";492606;7191357;378171000;180
"91630 Juorkuna   (Utaj�rvi )";499576;7210380;435816960;92
"91640 S�rkij�rvi   (Utaj�rvi )";511327;7198661;260814058;96
"91660 Ahmas   (Utaj�rvi )";473265;7167144;116010801;275
"91670 Rokua   (Utaj�rvi )";474884;7161239;29957173;2
"91700 Vaala Keskus-Oterma   (Vaala )";490903;7160954;211080510;1511
"91710 Jylh�m�   (Vaala )";489032;7161158;6222861;47
"91720 Oterma   (Vaala )";503698;7174391;268195587;58
"91730 Kankari   (Vaala )";499465;7158224;89489101;107
"91740 Jaalanka-Liminpuro   (Vaala )";507564;7159850;158836654;114
"91750 Liminpuro   (Vaala )";515515;7156296;126999058;62
"91760 S�r�isniemi   (Vaala )";491083;7141549;244469861;274
"91780 Neitt�v�   (Vaala )";482197;7154024;64453656;107
"91790 Nuojua   (Vaala )";482574;7160948;33248701;161
"91800 Tyrn�v�   (Tyrn�v� )";444956;7174112;544655132;5899
"91900 Liminka Keskus   (Liminka )";422028;7182411;215363335;6273
"91910 Tupos   (Liminka )";426420;7193497;43060721;3311
"91930 Ala-Temmes   (Liminka )";430106;7182754;34219485;445
"91950 Temmes   (Liminka )";433872;7170026;155819773;654
"91980 Lumijoki   (Lumijoki )";412092;7190660;173807586;2030
"92100 Raahe Keskus   (Raahe )";379026;7175413;9315435;4218
"92120 Ollinsaari-Mestauskallio   (Raahe )";381635;7173574;9906391;2914
"92130 Isoholmi-Antinkangas   (Raahe )";381202;7176484;2646167;3125
